Dia;Almuerzo;Cena
Lunes;Arroz;Nugets
Martes;7 minutos;Fajitas
Miércoles;Arroz;Merluza
Jueves;Guisantes con jamón;Hojaldre
Viernes;Lentejas;Revuelto
Sábado;bocata playa;calle
Domingo;Lentejas;Sobras
